ITERATION,POPULATION,BETA,ALFA,Path,Cost
10.0,10.0,0.9,0.8,"['38', '23', '24', '51', '48', '2', '14', '40', '9', '34', '36', '26', '35', '20', '21', '6', '3', '31', '22', '11', '16', '1', '46', '12', '44', '30', '27', '41', '5', '39', '10', '47', '13', '45', '49', '37', '8', '19', '17', '15', '4', '28', '25', '18', '43', '7', '29', '50', '33', '32', '42']",1344.0
10.0,10.0,0.9,0.8,"['28', '16', '46', '6', '27', '36', '29', '45', '50', '30', '26', '4', '15', '33', '8', '49', '2', '38', '42', '10', '35', '41', '19', '25', '14', '13', '48', '24', '51', '21', '3', '31', '22', '7', '17', '40', '18', '47', '12', '20', '34', '39', '44', '43', '11', '32', '23', '1', '5', '37', '9']",1357.0
10.0,10.0,0.9,0.8,"['5', '47', '40', '16', '15', '29', '20', '49', '39', '41', '24', '43', '22', '50', '9', '33', '12', '37', '1', '2', '36', '8', '30', '18', '4', '32', '14', '17', '25', '7', '48', '28', '21', '11', '38', '35', '42', '13', '31', '6', '45', '10', '23', '26', '3', '19', '44', '27', '51', '46', '34']",1397.0
10.0,10.0,0.9,0.8,"['43', '48', '16', '17', '24', '44', '25', '6', '41', '36', '34', '9', '32', '1', '28', '20', '49', '22', '30', '8', '29', '2', '11', '51', '27', '46', '37', '13', '10', '35', '26', '4', '5', '50', '21', '40', '45', '15', '31', '3', '47', '12', '33', '42', '23', '18', '19', '7', '38', '39', '14']",1453.0
10.0,10.0,0.9,0.8,"['4', '14', '24', '25', '38', '7', '48', '49', '3', '15', '17', '39', '6', '2', '13', '46', '22', '20', '10', '43', '36', '28', '19', '41', '44', '42', '34', '29', '1', '27', '37', '40', '26', '31', '33', '16', '12', '51', '21', '35', '8', '50', '11', '23', '9', '32', '30', '5', '47', '18', '45']",1466.0
10.0,10.0,0.9,0.8,"['39', '49', '25', '26', '29', '21', '3', '18', '5', '11', '19', '22', '10', '27', '37', '41', '44', '13', '46', '38', '9', '8', '48', '1', '33', '45', '34', '6', '51', '14', '16', '2', '28', '43', '32', '50', '17', '47', '12', '20', '36', '24', '23', '7', '4', '40', '31', '35', '42', '30', '15']",1414.0
10.0,10.0,0.9,0.8,"['10', '26', '50', '19', '44', '5', '2', '8', '43', '37', '29', '40', '13', '7', '31', '14', '24', '34', '45', '3', '38', '39', '42', '9', '32', '12', '33', '16', '49', '30', '4', '25', '47', '27', '1', '48', '11', '41', '28', '35', '20', '36', '22', '15', '17', '6', '46', '21', '51', '18', '23']",1463.0
10.0,10.0,0.9,0.8,"['26', '18', '14', '6', '46', '50', '16', '42', '48', '43', '25', '24', '13', '37', '12', '27', '36', '30', '9', '33', '2', '29', '39', '22', '41', '4', '11', '23', '28', '20', '17', '32', '35', '49', '34', '3', '7', '5', '15', '8', '45', '1', '51', '44', '19', '47', '31', '21', '40', '10', '38']",1475.0
10.0,10.0,0.9,0.8,"['45', '39', '20', '6', '32', '35', '29', '15', '41', '18', '37', '34', '22', '5', '9', '44', '50', '14', '13', '10', '38', '16', '43', '31', '36', '3', '26', '4', '48', '24', '12', '40', '47', '21', '17', '19', '23', '25', '8', '2', '49', '27', '46', '1', '11', '30', '28', '42', '7', '51', '33']",1440.0
10.0,10.0,0.9,0.8,"['6', '16', '31', '27', '17', '30', '47', '50', '34', '49', '51', '36', '20', '18', '46', '24', '14', '25', '4', '7', '11', '12', '42', '32', '39', '35', '19', '41', '23', '26', '2', '38', '13', '37', '33', '1', '48', '8', '22', '28', '21', '3', '29', '45', '10', '44', '15', '43', '40', '9', '5']",1374.0
10.0,10.0,0.9,0.8,"['18', '29', '13', '25', '15', '38', '11', '6', '4', '28', '47', '23', '48', '39', '20', '40', '33', '44', '37', '17', '30', '42', '16', '36', '41', '19', '34', '32', '24', '43', '7', '51', '10', '12', '14', '2', '22', '1', '45', '5', '49', '46', '31', '35', '3', '8', '50', '26', '27', '21', '9']",1449.0
10.0,10.0,0.9,0.8,"['10', '38', '31', '41', '4', '2', '28', '11', '12', '49', '9', '16', '3', '27', '19', '13', '25', '29', '43', '6', '1', '8', '48', '17', '30', '51', '20', '24', '34', '18', '23', '5', '40', '7', '14', '44', '15', '47', '46', '21', '39', '32', '26', '22', '50', '45', '35', '36', '37', '42', '33']",1424.0
10.0,10.0,0.9,0.8,"['24', '42', '30', '32', '14', '25', '23', '33', '41', '36', '3', '8', '2', '39', '51', '18', '40', '37', '7', '35', '9', '49', '31', '6', '15', '5', '19', '10', '50', '16', '38', '29', '34', '20', '22', '1', '4', '46', '45', '44', '12', '21', '17', '47', '28', '13', '27', '11', '26', '48', '43']",1375.0
10.0,10.0,0.9,0.8,"['42', '39', '30', '25', '14', '19', '33', '5', '48', '18', '9', '21', '10', '22', '46', '27', '16', '15', '41', '34', '11', '51', '32', '37', '38', '1', '45', '29', '17', '8', '20', '36', '24', '4', '44', '12', '43', '28', '3', '7', '35', '2', '40', '6', '13', '49', '50', '23', '31', '26', '47']",1452.0
10.0,10.0,0.9,0.8,"['24', '31', '17', '11', '13', '14', '43', '4', '37', '30', '16', '18', '41', '38', '49', '33', '19', '25', '39', '45', '44', '15', '29', '3', '36', '7', '32', '26', '22', '42', '34', '6', '47', '20', '35', '50', '5', '12', '46', '27', '40', '28', '51', '10', '23', '48', '9', '2', '21', '8', '1']",1390.0
